;node;suppressed in sample;sample size;input size;equivalence classes;average EQ size
0;[2, 0, 1, 0, 3, 1, 2, 0];1800;41612;1331600;3907;10,189915536217049
1;[2, 0, 1, 0, 3, 1, 2, 0];1800;41612;1331600;3907;10,189915536217049
2;[2, 0, 1, 0, 3, 1, 2, 0];1800;41612;1331600;3907;10,189915536217049
3;[2, 0, 1, 0, 3, 1, 2, 0];1800;41612;1331600;3907;10,189915536217049
4;[2, 0, 1, 0, 3, 1, 2, 0];1800;41612;1331600;3907;10,189915536217049
5;[2, 0, 1, 0, 3, 1, 2, 0];1800;41612;1331600;3907;10,189915536217049
6;[2, 0, 1, 0, 3, 1, 2, 0];1800;41612;1331600;3907;10,189915536217049
7;[2, 0, 1, 0, 3, 1, 2, 0];1800;41612;1331600;3907;10,189915536217049
8;[2, 0, 1, 0, 3, 1, 2, 0];1800;41612;1331600;3907;10,189915536217049
9;[2, 0, 1, 0, 3, 1, 2, 0];1800;41612;1331600;3907;10,189915536217049
