Alabama/AL;North America;*
Alaska/AK;North America;*
Arizona/AZ;North America;*
Arkansas/AR;North America;*
California/CA;North America;*
Colorado/CO;North America;*
Connecticut/CT;North America;*
Delaware/DE;North America;*
District of Columbia/DC;North America;*
Florida/FL;North America;*
Georgia/GA;North America;*
Hawaii/HI;North America;*
Idaho/ID;North America;*
Illinois/IL;North America;*
Indiana/IN;North America;*
Iowa/IA;North America;*
Kansas/KS;North America;*
Kentucky/KY;North America;*
Louisiana/LA;North America;*
Maine/ME;North America;*
Maryland/MD;North America;*
Massachusetts/MA;North America;*
Michigan/MI;North America;*
Minnesota/MN;North America;*
Mississippi/MS;North America;*
Missouri/MO;North America;*
Montana/MT;North America;*
Nebraska/NE;North America;*
Nevada/NV;North America;*
New Hampshire/NH;North America;*
New Jersey/NJ;North America;*
New Mexico/NM;North America;*
New York/NY;North America;*
North Carolina/NC;North America;*
North Dakota/ND;North America;*
Ohio/OH;North America;*
Oklahoma/OK;North America;*
Oregon/OR;North America;*
Pennsylvania/PA;North America;*
Rhode Island/RI;North America;*
South Carolina/SC;North America;*
South Dakota/SD;North America;*
Tennessee/TN;North America;*
Texas/TX;North America;*
Utah/UT;North America;*
Vermont/VT;North America;*
Virginia/VA;North America;*
Washington/WA;North America;*
West Virginia/WV;North America;*
Wisconsin/WI;North America;*
Wyoming/WY;North America;*
American Samoa;Oceania;*
Guam;Oceania;*
Commonwealth of the Northern Mariana Islands;Oceania;*
Puerto Rico;North America;*
US Virgin Islands;North america;*
Albania;Europa;*
Austria;Oceania;*
Belgium;Europa;*
Bulgaria;Europa;*
Czechoslovakia;Europa;*
Denmark;Europa;*
Finland;Europa;*
France;Europa;*
Germany;Europa;*
Greece;Europa;*
Hungary;Europa;*
Iceland;Europa;*
Ireland;Europa;*
Italy;Europa;*
Netherlands;Europa;*
Norway;Europa;*
Poland;Europa;*
Portugal;Europa;*
Azores Islands;Europa;*
Romania;Europa;*
Spain;Europa;*
Sweden;Europa;*
Switzerland;Europa;*
United Kingdom, Not Specified;Europa;*
England;Europa;*
Scotland;Europa;*
Northern Ireland;Europa;*
Yugoslavia;Europa;*
Czech Republic;Europa;*
Slovakia;Europa;*
Bosnia and Herzegovina;Europa;*
Croatia;Europa;*
Macedonia;Europa;*
Serbia;Europa;*
Latvia;Europa;*
Lithuania;Europa;*
Armenia;Europa;*
Azerbaijan;Europa;*
Belarus;Europa;*
Georgia;Europa;*
Moldova;Europa;*
Russia;Asia;*
Ukraine;Europa;*
USSR;Asia;*
Europe;Europa;*
Kosovo;Europa;*
Montenegro;Europa;*
Other Europe, Not Specified;Europa;*
Afghanistan;Asia;*
Bangladesh;Asia;*
Bhutan;Asia;*
Myanmar;Asia;*
Cambodia;Asia;*
China;Asia;*
Hong Kong;Asia;*
India;Asia;*
Indonesia;Asia;*
Iran;Asia;*
Iraq;Asia;*
Israel;Asia;*
Japan;Asia;*
Jordan;Asia;*
Korea;Asia;*
Kazakhstan;Asia;*
Kyrgyzstan;Asia;*
Kuwait;Asia;*
Laos;Asia;*
Lebanon;Asia;*
Malaysia;Asia;*
Mongolia;Asia;*
Nepal;Asia;*
Pakistan;Asia;*
Philippines;Asia;*
Saudi Arabia;Asia;*
Singapore;Asia;*
Sri Lanka;Asia;*
Syria;Asia;*
Taiwan;Asia;*
Thailand;Asia;*
Turkey;Asia;*
United Arab Emirates;Asia;*
Uzbekistan;Asia;*
Vietnam;Asia;*
Yemen;Asia;*
Asia;Asia;*
South Central Asia, Not Specified;Asia;*
Other Asia, Not Specified;Asia;*
Bermuda;North America;*
Canada;North America;*
Mexico;North America;*
Belize;North America;*
Costa Rica;North America;*
El Salvador;North America;*
Guatemala;North America;*
Honduras;North America;*
Nicaragua;North America;*
Panama;North America;*
Antigua & Barbuda;North America;*
Bahamas;North America;*
Barbados;North America;*
Cuba;North America;*
Dominica;North America;*
Dominican Republic;North America;*
Grenada;North America;*
Haiti;North America;*
Jamaica;North America;*
St. Kitts-Nevis;North America;*
St. Lucia;North America;*
St. Vincent & the Grenadines;North America;*
Trinidad & Tobago;South America;*
West Indies;North America;*
Caribbean, Not Specified;North America;*
Argentina;South America;*
Bolivia;South America;*
Brazil;South America;*
Chile;South America;*
Colombia;South America;*
Ecuador;South America;*
Guyana;South America;*
Paraguay;South America;*
Peru;South America;*
Uruguay;South America;*
Venezuela;South America;*
South America;South America;*
Americas, Not Specified;South America;*
Algeria;Africa;*
Cameroon;Africa;*
Cabo Verde;Africa;*
Congo;Africa;*
Egypt;Africa;*
Ethiopia;Africa;*
Eritrea;Africa;*
Gambia;Africa;*
Ghana;Africa;*
Guinea;Africa;*
Ivory Coast;Africa;*
Kenya;Africa;*
Liberia;Africa;*
Libya;Africa;*
Morocco;Africa;*
Nigeria;Africa;*
Rwanda;Africa;*
Senegal;Africa;*
Sierra Leone;Africa;*
Somalia;Africa;*
South Africa;Africa;*
Sudan;Africa;*
Tanzania;Africa;*
Togo;Africa;*
Tunisia;Africa;*
Uganda;Africa;*
Democratic Republic of Congo (Zaire);Africa;*
Zambia;Africa;*
Zimbabwe;Africa;*
Africa;Africa;*
South Sudan;Africa;*
Northern Africa, Not Specified;Africa;*
Western Africa, Not Specified;Africa;*
Other Africa, Not Specified;Africa;*
Eastern Africa, Not Specified;Africa;*
Australia;Oceania;*
Fiji;Oceania;*
Marshall Islands;Oceania;*
Micronesia;Oceania;*
New Zealand;Oceania;*
Tonga;Oceania;*
Samoa;Oceania;*
Other US Island Areas, Oceania, Not Specified, or at Sea;Oceania;*
